"","plotID","all.plot.glob.avg","all.plot.glob.sd","all.plot.glob.ste","phys.plot.glob.avg","phys.plot.glob.sd","phys.plot.glob.ste","chem.plot.glob.avg","chem.plot.glob.sd","chem.plot.glob.ste","siteID.x","all.plot.loc.avg","all.plot.loc.sd","all.plot.loc.ste","phys.plot.loc.avg","phys.plot.loc.sd","phys.plot.loc.ste","chem.plot.loc.avg","chem.plot.loc.sd","chem.plot.loc.ste","siteID.y","AridityIndex","type"
"204","GUAN_001",0.281450686001126,0.111478468217126,0.004,0.264924360385286,0.122798295688121,0.0045,0.227381154780351,0.127146835035054,0.0046,"GUAN",0.526110078969086,0.237982463405242,0.0561,0.519112580584645,0.200963731629229,0.0474,0.484807532890621,0.271172989811815,0.0639,"GUAN",0.608,"dry subhumid"
"205","GUAN_002",0.668754710193831,0.109908154361599,0.004,0.639193996896281,0.117000332310183,0.0042,0.643476230468597,0.12410844765633,0.0045,"GUAN",0.51910607204355,0.289053195403021,0.0681,0.489354089265218,0.29004548223082,0.0684,0.522862542991107,0.266585419191466,0.0628,"GUAN",0.493,"semi-arid"
"206","GUAN_003",0.530027141313165,0.116218896740333,0.0042,0.433594079411005,0.117763845504606,0.0043,0.520310283463803,0.0912423866214766,0.0033,"GUAN",0.523004040030126,0.198893853409341,0.0469,0.4579563857028,0.230280206158642,0.0543,0.513187111674995,0.145961630140324,0.0344,"GUAN",0.614,"dry subhumid"
"207","GUAN_004",0.664161091477995,0.0543556415122118,0.002,0.666569860695984,0.0684909351631152,0.0025,0.568388572621766,0.117307207774959,0.0043,"GUAN",0.495499700942937,0.295541964263589,0.0697,0.475968205743036,0.273573758807309,0.0645,0.479348144632823,0.22324198335363,0.0526,"GUAN",0.608,"dry subhumid"
"208","GUAN_006",0.345019025867122,0.0931840581042278,0.0034,0.245522325035143,0.104031992829759,0.0038,0.320895327811018,0.102932448598969,0.0037,"GUAN",0.530180003825083,0.170615113598445,0.0402,0.467797946073221,0.223196760520582,0.0526,0.527327294530712,0.167038181450549,0.0394,"GUAN",0.532,"dry subhumid"
"209","GUAN_008",0.529187829343343,0.0693358967473305,0.0025,0.521160649120202,0.103126566760897,0.0037,0.42674279316077,0.081242131882201,0.0029,"GUAN",0.502209520831859,0.222019913645819,0.0523,0.494297610637714,0.224450261696942,0.0529,0.472105905547552,0.107975161197707,0.0254,"GUAN",0.477,"semi-arid"
"210","GUAN_009",0.322156873366612,0.121526149095785,0.0044,0.29058203628635,0.137002640034494,0.005,0.262310022165056,0.123629045429162,0.0045,"GUAN",0.566425662814281,0.215619189473352,0.0508,0.497721464614193,0.214230722539369,0.0505,0.561531531245649,0.219336641748921,0.0517,"GUAN",0.618,"dry subhumid"
"211","GUAN_010",0.294986967855563,0.113374361165445,0.0041,0.266875444534282,0.128345914618558,0.0047,0.242192925950251,0.121771038584002,0.0044,"GUAN",0.574489216598023,0.240566164494595,0.0567,0.566119975387966,0.198586629551602,0.0468,0.525315811287188,0.273068678170468,0.0644,"GUAN",0.615,"dry subhumid"
"212","GUAN_012",0.32618815098764,0.104330784167634,0.0038,0.303660854429259,0.116844961348069,0.0042,0.268329894140044,0.11227842192298,0.0041,"GUAN",0.58605761702766,0.219206975359435,0.0517,0.605150937973375,0.202368658738861,0.0477,0.539835980812411,0.23085906038183,0.0544,"GUAN",0.448,"semi-arid"
"213","GUAN_013",0.796575558586014,0.0408151560704412,0.0015,0.694609230879873,0.0456805083165031,0.0017,0.752495036754722,0.129572878026019,0.0047,"GUAN",0.891153397362051,0.0461265498437758,0.0109,0.761980101461289,0.0729483937109087,0.0172,0.683265617582572,0.2907130757312,0.0685,"GUAN",0.471,"semi-arid"
"214","GUAN_014",0.717780393929039,0.128827683001795,0.0047,0.727900367058024,0.140534122077017,0.0051,0.67367293545598,0.114925019394849,0.0042,"GUAN",0.905340117009533,0.0745974510595147,0.0176,0.864654690443016,0.094189119955567,0.0222,0.712978374079615,0.242237538940287,0.0571,"GUAN",NA,NA
"215","GUAN_015",0.305432060472747,0.117241112957936,0.0042,0.304461175597546,0.121956748016687,0.0044,0.233365088705923,0.123522108922251,0.0045,"GUAN",0.392387927190373,0.258337271530729,0.0609,0.404852594228442,0.22217995188195,0.0524,0.465478229882355,0.272299337963881,0.0642,"GUAN",0.612,"dry subhumid"
"216","GUAN_016",0.295761322791047,0.11436248445561,0.0041,0.2798290405613,0.11399129360258,0.0041,0.23452173356016,0.124423066404236,0.0045,"GUAN",0.530046197682763,0.26610237918505,0.0627,0.513018330883446,0.22967181751579,0.0541,0.492009425890293,0.287079002561363,0.0677,"GUAN",0.609,"dry subhumid"
"217","GUAN_017",0.673567498481199,0.149198486531275,0.0054,0.675272123799927,0.154704897245594,0.0056,0.645626140094558,0.124338476478387,0.0045,"GUAN",0.767018591528851,0.0425732417578197,0.01,0.748025322328493,0.0631226623863645,0.0149,0.531981265856942,0.27167085954772,0.064,"GUAN",0.471,"semi-arid"
"218","GUAN_020",0.339938944611107,0.10670130968472,0.0039,0.39284450099526,0.11572027067308,0.0042,0.220636174325921,0.126601254898412,0.0046,"GUAN",0.478499769642741,0.268789776519923,0.0634,0.417044484339616,0.247290635362382,0.0583,0.592703174939036,0.205318139493252,0.0484,"GUAN",0.448,"semi-arid"
"219","GUAN_022",0.302809042644621,0.112943053497357,0.0041,0.287853544828837,0.113768040810405,0.0041,0.243574157720157,0.120457454909428,0.0044,"GUAN",0.390624499732347,0.258317521701561,0.0609,0.384170672169897,0.22847941341689,0.0539,0.472545586200087,0.267463441076064,0.063,"GUAN",0.437,"semi-arid"
"220","GUAN_023",0.72011123302104,0.0500955016490541,0.0018,0.756211518554142,0.060141837630215,0.0022,0.60787412146362,0.122064913036113,0.0044,"GUAN",0.763491685123963,0.0682645824991259,0.0161,0.753084099006511,0.0638678697859806,0.0151,0.509171863571113,0.258230895431417,0.0609,"GUAN",0.533,"dry subhumid"
"221","GUAN_024",0.639047781519128,0.0522527959826478,0.0019,0.633116000196004,0.0734183288166131,0.0027,0.548459502532189,0.114367799972898,0.0041,"GUAN",0.508570263805047,0.3109645044444,0.0733,0.467431028646024,0.285061907209284,0.0672,0.507867586601408,0.218939856432144,0.0516,"GUAN",0.445,"semi-arid"
"222","GUAN_mp",0.326787840652422,0.128853943392024,0.0047,0.33279506181379,0.156241542771808,0.0057,0.244774588309411,0.123033060022563,0.0045,"GUAN",0.462826975871617,0.244491505532547,0.0576,0.482516130759976,0.20333183237506,0.0479,0.518793447361479,0.245577432320048,0.0579,"GUAN",NA,NA
"223","HARV_001",0.196090971298743,0.136601726014595,0.005,0.217146412829563,0.127803271308446,0.0046,0.172762865639451,0.141473202187654,0.0051,"HARV",0.207174316925793,0.179884990667331,0.0424,0.397056938631397,0.129160700763254,0.0304,0.173625064229706,0.197659049714084,0.0466,"HARV",1.1,"humid"
"224","HARV_005",0.247715873805434,0.12576282004787,0.0046,0.218483034472252,0.131937992632724,0.0048,0.191726325871178,0.133697947144035,0.0048,"HARV",0.237291685126971,0.163352045067573,0.0385,0.382193182363221,0.189599877048259,0.0447,0.170037167931201,0.190443955796638,0.0449,"HARV",1.097,"humid"
"225","HARV_006",0.245975196103862,0.129509546850669,0.0047,0.218704636346556,0.133779084686818,0.0048,0.189772951051699,0.136849381240874,0.005,"HARV",0.21582302547887,0.169841327662218,0.04,0.331649116450407,0.166551534464832,0.0393,0.158814207654886,0.193202291059223,0.0455,"HARV",1.086,"humid"
"226","HARV_008",0.242871204326649,0.125006130506298,0.0045,0.188366331761606,0.137438722958423,0.005,0.227867941177496,0.126310936603767,0.0046,"HARV",0.257188984722062,0.128536246548442,0.0303,0.32610573925512,0.146123229651278,0.0344,0.239075798964064,0.140264224760612,0.0331,"HARV",1.105,"humid"
"227","HARV_011",0.191224427621299,0.138551684623945,0.005,0.216006855978701,0.124037810385034,0.0045,0.16782272129043,0.143187199520174,0.0052,"HARV",0.1817723304574,0.184733076269375,0.0435,0.329295974158897,0.117285312434436,0.0276,0.155033994227901,0.200121644413017,0.0472,"HARV",1.103,"humid"
"228","HARV_013",0.189357289505219,0.137547076389045,0.005,0.181372792459331,0.145781723173379,0.0053,0.17204968798308,0.138919616477114,0.005,"HARV",0.186230348402881,0.183919320651547,0.0434,0.332103892187802,0.165721986934755,0.0391,0.159667513653754,0.203730064456337,0.048,"HARV",1.086,"humid"
"229","HARV_015",0.258997569439617,0.119463329251938,0.0043,0.247488957932337,0.111308125532058,0.004,0.191968820633188,0.13692049308536,0.005,"HARV",0.26959661339837,0.186578813600977,0.044,0.514237575627928,0.156762368619221,0.0369,0.17792310145342,0.196374918696159,0.0463,"HARV",1.128,"humid"
"230","HARV_017",0.233462423335307,0.132666872574516,0.0048,0.248361504684332,0.131009316653217,0.0047,0.165820620450214,0.143658750113323,0.0052,"HARV",0.253159594469793,0.188585079018577,0.0444,0.49204994651968,0.125311872746935,0.0295,0.175327735929477,0.208657588271151,0.0492,"HARV",1.1,"humid"
"231","HARV_018",0.193554588770128,0.129668054977887,0.0047,0.17271794048864,0.137068712840998,0.005,0.183193361655225,0.137859727999599,0.005,"HARV",0.17524721206284,0.176407022288809,0.0416,0.310033079392223,0.160876385578189,0.0379,0.150520516707905,0.194401603678844,0.0458,"HARV",1.103,"humid"
"232","HARV_021",0.241171462665855,0.126627641790521,0.0046,0.322299066119866,0.0998193150373471,0.0036,0.199812468092304,0.134849238829528,0.0049,"HARV",0.226221133399413,0.173522118140609,0.0409,0.578426634960984,0.135079564957488,0.0318,0.171069728940876,0.182213417910202,0.0429,"HARV",1.094,"humid"
"233","HARV_022",0.247849381712715,0.130746331521011,0.0047,0.238454786888855,0.150051446566473,0.0054,0.182576560194293,0.136810617396688,0.005,"HARV",0.251387705317764,0.169158104952856,0.0399,0.414091193430363,0.219884570197433,0.0518,0.172710688894753,0.192699667873007,0.0454,"HARV",1.091,"humid"
"234","HARV_024",0.589897048070552,0.10431120079245,0.0038,0.173520490091424,0.188680802700197,0.0073,0.604273412145848,0.102511521141103,0.0037,"HARV",0.897904637155142,0.0575342880617532,0.0136,0.451685422668586,0.252075111391609,0.0594,0.933450320656672,0.052080583485201,0.0123,"HARV",1.091,"humid"
"235","HARV_027",0.193485505121567,0.131186564537081,0.0048,0.184487810961054,0.151190073624304,0.0055,0.184851092726502,0.138949535080119,0.005,"HARV",0.248934114079981,0.164356764491957,0.0387,0.381284144967202,0.21032048652226,0.0496,0.240096765370638,0.189347798141447,0.0446,"HARV",1.095,"humid"
"236","HARV_029",0.201467422292543,0.131147543600564,0.0048,0.214632124582906,0.120687088784536,0.0044,0.181212566716343,0.137976277878433,0.005,"HARV",0.177440771723462,0.183479767720114,0.0432,0.332303388561836,0.099762692015179,0.0235,0.151741806804731,0.198608595247152,0.0468,"HARV",1.098,"humid"
"237","HARV_030",0.27633901510161,0.126774862918097,0.0046,0.30374344189601,0.134229843755923,0.0049,0.182157005796255,0.136060595520578,0.0049,"HARV",0.269258262136214,0.177808004582957,0.0419,0.638791164768079,0.171700151236921,0.0405,0.162420247296065,0.188047766686588,0.0443,"HARV",1.091,"humid"
"238","HARV_031",0.240276857261837,0.137194685141511,0.005,0.273804201136247,0.141874713387935,0.0051,0.157652182739519,0.148417221943918,0.0054,"HARV",0.265277116542506,0.195799200746486,0.0462,0.568557115754418,0.105206161560632,0.0248,0.173820467072782,0.21059241456333,0.0496,"HARV",1.094,"humid"
"239","HARV_058",0.252087178292676,0.125781780712367,0.0046,0.252374668117626,0.129039871324683,0.0047,0.18345037914884,0.137900923534722,0.005,"HARV",0.231711519373813,0.17423242261224,0.0411,0.431290373061348,0.100510829528084,0.0237,0.163807948459151,0.188920160214249,0.0445,"HARV",1.089,"humid"
"240","HARV_059",0.181867370008806,0.137349909233342,0.005,0.214245204029137,0.128888838350997,0.0047,0.162730983150506,0.148980044884045,0.0054,"HARV",0.203665046162382,0.188504477306534,0.0444,0.370168387397677,0.149875869181599,0.0353,0.175464080381421,0.209652401966624,0.0494,"HARV",1.089,"humid"
"241","HARV_mp",0.231024016121087,0.128722733006858,0.0047,0.237055203471665,0.133222710529302,0.0048,0.172575206224349,0.138565974445567,0.005,"HARV",0.238868378820959,0.166512271942509,0.0392,0.406229300088734,0.157165277898943,0.037,0.166660769196538,0.183345548715389,0.0432,"HARV",NA,NA
"242","HEAL_002",0.300803001031872,0.102318298793311,0.0037,0.284623794459023,0.110612137878797,0.004,0.248591054193558,0.0905967349029355,0.0033,"HEAL",0.577645902229981,0.137350261116885,0.0355,0.861684802557779,0.115872176132391,0.0299,0.51646989798572,0.165674962204744,0.0428,"HEAL",0.699,"humid"
"243","HEAL_006",0.340804266553747,0.107328617857372,0.0039,0.190558210118214,0.14814618391041,0.0054,0.320617458289226,0.106200930142696,0.0038,"HEAL",0.393550458262668,0.141355264192251,0.0365,0.460709025178071,0.152096395729116,0.0393,0.387827601486674,0.147497736989522,0.0381,"HEAL",0.715,"humid"
"244","HEAL_007",0.446005750873652,0.0930553965320575,0.0034,0.251812132734081,0.135701113107592,0.0049,0.424085570890386,0.0805989030322499,0.0029,"HEAL",0.424877955431759,0.14763026779841,0.0381,0.455355335321936,0.135633271401458,0.035,0.425712838658668,0.152218037784149,0.0393,"HEAL",0.71,"humid"
"245","HEAL_012",0.365478984283124,0.11001189667173,0.004,0.185413991754372,0.154417915578895,0.0056,0.347606904274325,0.11010229640079,0.004,"HEAL",0.489905684951637,0.171106580625677,0.0442,0.521199623579534,0.157629292289251,0.0407,0.492028803001327,0.177580598959095,0.0459,"HEAL",0.707,"humid"
"246","HEAL_016",0.461404123953527,0.0987712871113479,0.0036,0.193219272920004,0.161849825060567,0.0059,0.455463375425872,0.0901810514023552,0.0033,"HEAL",0.665226549700876,0.151035588368211,0.039,0.441995414296156,0.171190319498271,0.0442,0.710167645557409,0.150275892041446,0.0388,"HEAL",0.698,"humid"
"247","HEAL_017",0.270968174472116,0.115977808389709,0.0042,0.237241553712527,0.130186547615735,0.0047,0.214042846921868,0.112713144392192,0.0041,"HEAL",0.545624677677212,0.0898419596018863,0.0232,0.637191586006305,0.159410376356181,0.0412,0.485055028480502,0.143202653869534,0.037,"HEAL",0.706,"humid"
"248","HEAL_018",0.428614261811267,0.0879537674722155,0.0032,0.263493101465724,0.133616396701613,0.0048,0.397333925857196,0.0740803717141545,0.0027,"HEAL",0.400631659381901,0.137450040231832,0.0355,0.451282506335709,0.14028806148744,0.0362,0.401232919230942,0.146525465070557,0.0378,"HEAL",0.698,"humid"
"249","HEAL_020",0.384296878985133,0.105016914198433,0.0038,0.397289692370588,0.110683514798617,0.004,0.315244873202318,0.106391661275178,0.0039,"HEAL",0.625537554771047,0.0946456116732808,0.0244,0.475074674243566,0.146805504209051,0.0379,0.598587161075529,0.141282624959522,0.0365,"HEAL",0.707,"humid"
"250","HEAL_022",0.283417151902624,0.112535016794551,0.0041,0.202515134161977,0.137628750905708,0.005,0.243105272073419,0.112422945359367,0.0041,"HEAL",0.475817634010847,0.0965250880885231,0.0249,0.574830462536398,0.117513962134463,0.0303,0.458160348808929,0.103241877203921,0.0267,"HEAL",0.696,"humid"
"251","HEAL_026",0.386899951490573,0.105410518508111,0.0038,0.235731484989257,0.141000920863846,0.0051,0.346848461471047,0.0989534292211815,0.0036,"HEAL",0.424180796344408,0.136295256387489,0.0352,0.497270686526982,0.171538811647033,0.0443,0.402231013676031,0.145433187046878,0.0376,"HEAL",0.69,"humid"
"252","HEAL_027",0.391245844090621,0.0890707823546462,0.0032,0.286566484490442,0.114838215353395,0.0042,0.339025226235694,0.072522384988242,0.0026,"HEAL",0.558254831193948,0.132270488233765,0.0342,0.467627358390369,0.125022825611945,0.0323,0.571202539554973,0.15063375675341,0.0389,"HEAL",0.705,"humid"
"253","HEAL_029",0.395917888425998,0.08885940872165,0.0032,0.312273441775702,0.120036165577903,0.0044,0.332054187031122,0.0714650977044405,0.0026,"HEAL",0.486122342389101,0.109549227383178,0.0283,0.502682839103879,0.157658453637517,0.0407,0.471174423285556,0.123742926172212,0.032,"HEAL",0.705,"humid"
"254","HEAL_045",0.352645263394008,0.103886829983842,0.0038,0.205244046333308,0.147891309858931,0.0054,0.330654262828092,0.0960876400013324,0.0035,"HEAL",0.419803841181318,0.12516351956651,0.0323,0.456266125962906,0.152758032766499,0.0394,0.427072283696189,0.135083887918672,0.0349,"HEAL",0.701,"humid"
"255","HEAL_046",0.35174811662627,0.100027825074961,0.0036,0.238576275539947,0.125381221056534,0.0045,0.313879925535551,0.0896636305544726,0.0033,"HEAL",0.427926956353661,0.11809860230781,0.0305,0.595157247705691,0.120174591883353,0.031,0.382731394552826,0.124391386003214,0.0321,"HEAL",0.699,"humid"
"256","HEAL_047",0.359900714280615,0.0988037282884307,0.0036,0.235522343358987,0.128002087536854,0.0046,0.323700287610158,0.0867902633742536,0.0031,"HEAL",0.406462706058252,0.111410934621329,0.0288,0.497720234754538,0.101561208106488,0.0262,0.393702940461018,0.112554887148222,0.0291,"HEAL",0.698,"humid"
"257","HEAL_mp",0.352414857571554,0.109505003172044,0.004,0.200215083128752,0.145661568329979,0.0053,0.325123577259043,0.104232044802594,0.0038,"HEAL",0.401740628609298,0.129127604531188,0.0333,0.466108542063706,0.125023190783426,0.0323,0.3993749550476,0.130698187131256,0.0337,"HEAL",NA,NA
"258","JERC_002",0.238987762572963,0.151597029298982,0.0055,0.259893951155933,0.167143942212903,0.0061,0.158624006857653,0.155079691104239,0.0056,"JERC",0.318505222808693,0.114717301459273,0.0239,0.261683998294958,0.148913568300013,0.0311,0.343214528279742,0.117688957068729,0.0245,"JERC",0.83,"humid"
"259","JERC_003",0.233949419253475,0.148488135712848,0.0054,0.25148214675537,0.161869139075622,0.0059,0.157649978631953,0.15349632383535,0.0056,"JERC",0.399821241498946,0.0789162965993447,0.0165,0.293076090633825,0.106037132228232,0.0221,0.457431052417209,0.0812879295576294,0.0169,"JERC",0.829,"humid"
"260","JERC_005",0.24547838797497,0.150676499863912,0.0055,0.272438875411938,0.167775252966205,0.0061,0.15880446919221,0.154877312971371,0.0056,"JERC",0.371381369952566,0.120812129909153,0.0252,0.349848764169344,0.142836998020608,0.0298,0.366614588035275,0.119960917696194,0.025,"JERC",0.833,"humid"
"261","JERC_006",0.250303696827044,0.153121636204526,0.0056,0.278705153888523,0.177333036476694,0.0064,0.161138651828243,0.154166884866611,0.0056,"JERC",0.433356598418061,0.14002202904669,0.0292,0.268453558288922,0.184065339529429,0.0384,0.532742474620091,0.116566760687382,0.0243,"JERC",0.83,"humid"
"262","JERC_008",0.240429917771046,0.15244472700723,0.0055,0.261154252444175,0.171233535416177,0.0062,0.159670500900252,0.154692933646932,0.0056,"JERC",0.340556333417599,0.117635355402634,0.0245,0.232077019402737,0.153390539696621,0.032,0.402808836619166,0.109198319361134,0.0228,"JERC",0.833,"humid"
"263","JERC_009",0.234849402386257,0.151434273499672,0.0055,0.250319582302101,0.16460140330885,0.006,0.159917394422858,0.155173085054154,0.0056,"JERC",0.32546026768738,0.109460217251932,0.0228,0.277078507619154,0.126915352112117,0.0265,0.3434409728186,0.127457637187185,0.0266,"JERC",0.833,"humid"
"264","JERC_010",0.252577485393657,0.153838145769361,0.0056,0.282565305271463,0.178144799504965,0.0065,0.160857152824454,0.155207082890991,0.0056,"JERC",0.312137438189435,0.139590330212373,0.0291,0.26485129242132,0.183750026682758,0.0383,0.330046509166817,0.126736144291677,0.0264,"JERC",0.828,"humid"
"265","JERC_013",0.231824008684382,0.140841719492253,0.0051,0.246299366119025,0.134751682188051,0.0049,0.158269366297151,0.155103323152177,0.0056,"JERC",0.466547020627175,0.102513496787949,0.0214,0.538701271903155,0.166997872246624,0.0348,0.386073536283465,0.119445081008345,0.0249,"JERC",0.831,"humid"
"266","JERC_015",0.239962210074343,0.152774678630437,0.0055,0.259682819242466,0.169974798488475,0.0062,0.160180669100589,0.155291017953643,0.0056,"JERC",0.283239665772672,0.12264458704172,0.0256,0.240757562753642,0.151969839577753,0.0317,0.299170649820048,0.12985010158922,0.0271,"JERC",0.83,"humid"
"267","JERC_016",0.277552924348763,0.154617391041061,0.0056,0.324361882625466,0.185755749590243,0.0067,0.165745475681916,0.155845894220876,0.0056,"JERC",0.441468047174241,0.161245636409531,0.0336,0.47049002134481,0.187938721426745,0.0392,0.394792994303005,0.167951065129249,0.035,"JERC",0.831,"humid"
"268","JERC_019",0.229772420657919,0.144089787295839,0.0052,0.236480611645803,0.143065999751974,0.0052,0.162974982106096,0.154646692227915,0.0056,"JERC",0.415508046737861,0.103004674459955,0.0215,0.448136002545595,0.149950075686275,0.0313,0.367588844793043,0.123070996396149,0.0257,"JERC",0.831,"humid"
"269","JERC_021",0.213152174822539,0.135984092292392,0.0049,0.220131985387221,0.139268701414378,0.005,0.156011005087561,0.153505697419143,0.0056,"JERC",0.452287212440659,0.0920547886285417,0.0192,0.448098224395847,0.159598406908575,0.0333,0.42993791866855,0.0785150444028393,0.0164,"JERC",0.831,"humid"
"270","JERC_022",0.242577937056298,0.149530701415781,0.0054,0.270057168016714,0.171689403393163,0.0062,0.158039384641568,0.154562795208173,0.0056,"JERC",0.343744101239566,0.113359147455946,0.0236,0.273257524298485,0.138033447399831,0.0288,0.377291028656539,0.123370898969775,0.0257,"JERC",0.83,"humid"
"271","JERC_028",0.232241808965231,0.133767950061518,0.0048,0.22684960531513,0.13182323711332,0.0048,0.174201453523609,0.147207292571518,0.0053,"JERC",0.758002530018784,0.121469116934537,0.0253,0.61279646329793,0.185204022036062,0.0386,0.824299814620504,0.0946210578337685,0.0197,"JERC",0.832,"humid"
"272","JERC_029",0.239005902842726,0.148621922662852,0.0054,0.260139788426077,0.168715290628877,0.0061,0.161470951645563,0.155462445845204,0.0056,"JERC",0.310466303796681,0.139239570022533,0.029,0.267374325613789,0.172053797595454,0.0359,0.325320488247381,0.146567693691981,0.0306,"JERC",0.83,"humid"
"273","JERC_030",0.231071530652478,0.147309041958865,0.0053,0.238406876509694,0.151470739511577,0.0055,0.16345198365055,0.154711781048963,0.0056,"JERC",0.368428830115936,0.0916005684440912,0.0191,0.359274542960707,0.134451070270292,0.028,0.354534528537084,0.114235767426067,0.0238,"JERC",0.83,"humid"
"274","JERC_031",0.240930755548798,0.14486957703659,0.0053,0.266381359556046,0.169180056757252,0.0061,0.161898371229195,0.155993581670942,0.0057,"JERC",0.310772253957679,0.154380480182014,0.0322,0.245992895809374,0.169804073770354,0.0354,0.341892614631656,0.16047548743351,0.0335,"JERC",0.831,"humid"
"275","JERC_033",0.239547352182571,0.152637633667125,0.0055,0.253775177360915,0.167071842781865,0.0061,0.163883388077657,0.155445504167365,0.0056,"JERC",0.366299171727313,0.121847729626608,0.0254,0.281432781581706,0.13877940861516,0.0289,0.409371436609801,0.141683791513369,0.0295,"JERC",0.833,"humid"
"276","JERC_034",0.242616412395653,0.152494066666041,0.0055,0.26849418628901,0.174330636508999,0.0063,0.15761913312095,0.154266915954885,0.0056,"JERC",0.324114773940858,0.121494344742926,0.0253,0.233574816505134,0.161571603971154,0.0337,0.373824740449844,0.105247814045551,0.0219,"JERC",0.83,"humid"
"277","JERC_035",0.247882164505172,0.145118772057153,0.0053,0.285638993740985,0.171694943022859,0.0062,0.157942712548991,0.154780501375515,0.0056,"JERC",0.447148991078407,0.125187912788181,0.0261,0.510146788380168,0.200420956706863,0.0418,0.374643825743627,0.0960791620243856,0.02,"JERC",0.83,"humid"
"278","JERC_047",0.261893502014356,0.153643581185317,0.0056,0.297363552602306,0.181954194705142,0.0066,0.162979230919343,0.154848149424992,0.0056,"JERC",0.35837537209854,0.146429132541464,0.0305,0.344403045930928,0.177089839924938,0.0369,0.348665266060652,0.140889468759334,0.0294,"JERC",0.829,"humid"
"279","JERC_048",0.241561216096645,0.153300634322713,0.0056,0.261144068492885,0.17140868246187,0.0062,0.1608433569177,0.155754881924076,0.0056,"JERC",0.287524709450379,0.130628011503902,0.0272,0.230594770699768,0.148312324608799,0.0309,0.314061947384407,0.141239543832932,0.0295,"JERC",0.83,"humid"
"280","JERC_049",0.23978223817013,0.144705917719371,0.0052,0.264101838820251,0.167647490688071,0.0061,0.162578980097845,0.155783782190333,0.0056,"JERC",0.339940076353811,0.142099409080958,0.0296,0.246757028942247,0.173660344451208,0.0362,0.390742500884546,0.141475303638485,0.0295,"JERC",0.83,"humid"
"281","JERC_mp",0.248037033015679,0.149772889864761,0.0054,0.278336648349737,0.167393679426171,0.0061,0.163463522990058,0.155506665512833,0.0056,"JERC",0.377447043090619,0.138891990354239,0.029,0.337554067919956,0.183464504695584,0.0383,0.386123771848126,0.122762005170752,0.0256,"JERC",NA,NA
"282","JORN_001",0.382605198217534,0.11681294111332,0.0042,0.375827126283645,0.132046496122457,0.0048,0.32105150588343,0.107215320011686,0.0039,"JORN",0.741110172051934,0.162765682431167,0.0407,0.750461334145332,0.165722166658378,0.0414,0.680250342439112,0.15350360425929,0.0384,"JORN",0.116,"arid"
"283","JORN_003",0.308503619468289,0.14049737230559,0.0051,0.307367933867003,0.168250220489883,0.0061,0.223612056368748,0.135729904872405,0.0049,"JORN",0.562921871296369,0.172912083074797,0.0432,0.571876604855728,0.175249281929626,0.0438,0.497767969408218,0.173312963775665,0.0433,"JORN",0.114,"arid"
"284","JORN_005",0.269092397516153,0.138073495754144,0.005,0.271241840777943,0.163275568621943,0.0059,0.199758138653705,0.145873815210191,0.0053,"JORN",0.502665067498359,0.133789950021727,0.0334,0.480645888792205,0.137618540400548,0.0344,0.469460734006052,0.141410467788379,0.0354,"JORN",0.116,"arid"
"285","JORN_006",0.351063203389652,0.129564389503775,0.0047,0.348280272646971,0.157662744439044,0.0057,0.260954525305254,0.119575153905424,0.0043,"JORN",0.58827354892285,0.182709091472066,0.0457,0.58964536772997,0.18395256371377,0.046,0.532803937839038,0.181574961596048,0.0454,"JORN",0.115,"arid"
"286","JORN_007",0.268897851672084,0.150297846347887,0.0054,0.290181093889717,0.177107009284532,0.0064,0.179086779862823,0.154743634135431,0.0056,"JORN",0.721894066839224,0.167557787446937,0.0419,0.619565027572135,0.180883562748388,0.0452,0.719928070517545,0.189595805648064,0.0474,"JORN",0.114,"arid"
"287","JORN_010",0.505873308767446,0.0941166213231491,0.0034,0.497422864673759,0.117187053908495,0.0042,0.415836859718378,0.113359119239213,0.0041,"JORN",0.608731860633326,0.148068081302732,0.037,0.604162272674831,0.160864332252515,0.0402,0.61221797923167,0.116688827599474,0.0292,"JORN",0.115,"arid"
"288","JORN_011",0.273396025716242,0.148568014643261,0.0054,0.279238301423679,0.17263411964774,0.0063,0.192941134316485,0.153728979887807,0.0056,"JORN",0.562492024073841,0.121212833998692,0.0303,0.563737496663823,0.143006261546803,0.0358,0.502993780704476,0.139065624191422,0.0348,"JORN",0.116,"arid"
"289","JORN_012",0.269291341568837,0.14952265479706,0.0054,0.27853180717748,0.17511084194802,0.0063,0.186889378865611,0.154166253078157,0.0056,"JORN",0.579722630179161,0.152096638742215,0.038,0.491410180840507,0.148053662418081,0.037,0.587493947267448,0.17434562802494,0.0436,"JORN",0.117,"arid"
"290","JORN_016",0.438677710401598,0.109196257587793,0.004,0.430849978014299,0.134750540020702,0.0049,0.3471165720201,0.109493977356863,0.004,"JORN",0.559386261271736,0.119867474179318,0.03,0.524544153197099,0.125061575557015,0.0313,0.563823515623966,0.132866238554823,0.0332,"JORN",0.116,"arid"
"291","JORN_018",0.264790064828732,0.148404453543646,0.0054,0.258642759127205,0.168066483744665,0.0061,0.195292333987262,0.153739577004157,0.0056,"JORN",0.62296399198916,0.126084445938528,0.0315,0.668868782676763,0.155600142490541,0.0389,0.521746254129406,0.133860652164282,0.0335,"JORN",0.114,"arid"
